uf,rank_uf,municipio,regiao_turistica,vocacao,bioma,sazonalidade,relevancia_zion,nota,demanda,premium,natureza,glamping,imobiliario,acesso,ticket,destination_score
SC,1,Florianópolis,Grande Florianópolis,praia urbana,Mata Atlântica,verão,media,"Capital e maior fluxo do estado; alta densidade hoteleira, entrada cara",20,12,11,7,6,10,9,75
SC,2,Balneário Camboriú,Costa Verde e Mar,praia alto padrão,Mata Atlântica,verão,baixa,Verticalizado; modelo Zion não dialoga com o produto local,18,11,6,3,4,9,9,60
SC,3,Bombinhas,Costa Verde e Mar,praia e mergulho,Mata Atlântica,verão,alta,"Área preservada, restrição construtiva favorece produto de baixa densidade",15,12,14,11,6,8,8,74
SC,4,Urubici,Serra Catarinense,serra e montanha,Mata Atlântica,inverno,alta,Praça da operação própria; conhecimento de campo já instalado,13,13,15,15,9,6,8,79
SC,5,São Joaquim,Serra Catarinense,neve e vinho de altitude,Mata Atlântica,inverno,alta,Enoturismo de altitude em formação; terreno ainda acessível,12,12,14,14,9,5,8,74
SC,6,Blumenau,Vale Europeu,cultural germânica,Mata Atlântica,outubro,baixa,Demanda concentrada em evento; ocupação irregular no resto do ano,16,8,7,5,6,8,6,56
SC,7,Praia Grande,Serra Catarinense,cânions,Mata Atlântica,ano todo,alta,Portal dos cânions pelo lado catarinense; oferta ainda rústica,9,11,15,14,9,4,7,69
SC,8,Garopaba,Encantos do Sul,surf e baleias,Mata Atlântica,verão,alta,"Público de maior renda, demanda por produto autoral",14,13,13,12,7,7,9,75
SC,9,Bom Jardim da Serra,Serra Catarinense,serra e cânions,Mata Atlântica,inverno,alta,Serra do Rio do Rastro; vista rara e pouca oferta qualificada,9,12,15,15,9,4,8,72
SC,10,Imbituba,Encantos do Sul,baleia franca e surf,Mata Atlântica,inverno,alta,Temporada de baleia inverte a sazonalidade do litoral,11,11,13,11,8,7,7,68
SC,11,Penha,Costa Verde e Mar,parque temático,Mata Atlântica,verão,baixa,"Demanda de parque, ticket e perfil não aderentes",15,6,7,5,6,8,5,52
SC,12,Lages,Serra Catarinense,turismo rural,Mata Atlântica,inverno,media,Berço do turismo rural brasileiro; fazendas com estrutura ociosa,10,9,12,12,9,7,6,65
SC,13,Pomerode,Vale Europeu,cultural germânica,Mata Atlântica,ano todo,media,Cidade mais alemã do Brasil; fluxo constante e menor,11,9,9,8,7,8,6,58
SC,14,Itapema,Costa Verde e Mar,praia,Mata Atlântica,verão,baixa,Adensamento vertical acelerado,15,8,6,3,4,9,7,52
SC,15,Treze Tílias,Meio Oeste,cultural austríaca,Mata Atlântica,ano todo,media,"Nicho cultural definido, escala pequena",8,10,10,9,8,5,7,57
SC,16,Joinville,Caminho dos Príncipes,eventos e negócios,Mata Atlântica,ano todo,baixa,"Demanda corporativa, não de experiência",14,7,7,5,6,9,6,54
SC,17,Governador Celso Ramos,Grande Florianópolis,praia e costa,Mata Atlântica,verão,alta,Costeira preservada a 40 min da capital,10,12,13,12,7,9,8,71
SC,18,Rancho Queimado,Grande Florianópolis,rural de serra,Mata Atlântica,inverno,alta,Proximidade da capital com paisagem de serra,7,10,13,13,9,8,7,67
SC,19,Nova Trento,Vale Europeu,religioso,Mata Atlântica,ano todo,media,Santuário Santa Paulina; fluxo alto e ticket baixo,13,7,10,9,8,8,5,60
SC,20,Porto Belo,Costa Verde e Mar,praia e ilha,Mata Atlântica,verão,media,Ilha de Porto Belo; oferta náutica,13,10,11,8,6,8,8,64
RS,1,Gramado,Serra Gaúcha,serra e eventos,Mata Atlântica,ano todo,media,Maior destino serrano do país; entrada muito disputada e cara,20,14,11,8,5,9,10,77
